,product_name,Product_Number,Bluetooth,Main Camera Resolution,Internal Memory,Processor,Battery Capacity,Display Resolution,Display Size (inch),Network,Weight (g),Processor,Dimensions,RAM,Talk Time,image,price,key features
56,240232,MEIZU M5 Note,V4.0,1300 mega-pixels camera,32GB,MediaTek Helio P10 8-core processor 4*A53 1.8G + 4*A53 1.0G,4000mAh build-in battery,1920 x 1080 (403PPI),5.5 inches,"GSM 850/900/1800/1900 MHz,",175g,MediaTek Helio P10 8-core processor 4*A53 1.8G + 4*A53 1.0G,153.6 × 75.8 × 8.1mm,3GB,N/A,ca6eafb9ecac5bed9baed1fbdf4a2d44d218ddba.jpg,1499.0,"MediaTek Helio P10 8-core processor 4*A53 1.8G + 4*A53 1.0G
13 mega-pixels camera
5 mega-pixels front camera
5.5 inches 1920x1080 Full HD display
Flyme 5 (based on Android 6.0)
ArcSoft Selfie Beauty Function
Support 128GB Micro SD
4000mAh Battery
mCharge Fast charging (90 minutes of charging up to 100%)
Micro USB"
57,239182,Samsung Galaxy C7 Pro (C7010),"v4.2 (A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)",16MP Auto-focus Camera with Dual LED Flash (F1.9 aperture),64GB,Octa Core Processor 2.2GHz (Snapdragon 626),"3,300mAh",1920 x 1080,5.7,"4G FDD-LTE: B1(2100),B3(1800), B5(850), B7(2600),B8(900)",172g,Octa Core Processor 2.2GHz (Snapdragon 626),156.5 (L) x 77.2 (W) x 7.0 (H) mm,4GB,N/A,f6d8b861f073e9f51fd7f046a2c90f02286da3b0.jpg,3398.0,"Brilliant camera features:
16MP Rear & Front Camera with F1.9 aperture (both) 
Front: Beautifying Effect; Auto Flash
Rear: Phase Detection Auto-focus (PDAF); Dual LED flash
Large storage capacity & Smooth multitasking:
64GB internal storage and support microSD up to 256GB
4GB RAM
Octa Core Processor 2.2GHz (Snapdragon626)
Dynamic multimedia experience: 
5.7” FHD Super AMOLED Display 
Dual stereo speakers
Maximized audio quality with UHQA
Full metal Slim design: 
7.0 mm thickness 
Refined design in real metal 
Handy for travel:
Support China and Hong Kong 4G & 3G networks++
Dual-SIM Dual-Standby^
++ Support 4G Network in HK and China: FDD-LTE and TDD-LTE; 3G Network in HK: WCDMA; 3G Network in China: TD-SCDMA, WCDMA and CDMA. Subject to local network, data and messaging services. If one of the SIM Card is using 4G or 3G Band, the other SIM Card supports 3G or 2G band only,, vice versa. Users can choose 4G or 3G network ^ with either SIM 1 or SIM 2 without changing the SIM card.
^ Subject to local network, data and messaging services. Users could choose to insert both SIM cards, or card slot 1 with SIM card and card slot 2 with microSD card."
58,239234,Huawei Porsche Design Huawei Mate 9,Bluetooth 4.2,"20MP Monochrome+12MP RGB, F2.2",256GB,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),4000mAh non removable battery,"2560x1440 (WQHD), 534 PPI",5.5 inches,"SIM1: 
4G TDD LTE: Band38/39/40/41(100MHz)",169g,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),152.0×75.0×7.5mm,6GB LPDDR4,about 28 hours,30f2f2d321f4391e12b1911e6f8dece6e1552d80.jpg,11888.0,"High-performing design by Porsche Design
New generation of Kirin 960 processor, groundbreaking solution for ageing Smartphone performance
2nd generation Leica dual camera (12MP RGB + 20MP Monochrome), featuring Hybrid zoom and wide aperture effect, OIS and 4K video
4,000mAh battery with HUAWEI SuperCharge
5.5” curved 2K AMOLED (2,560 x 1,440) that offers a smooth sleek feel.
6GB RAM +256GB ROM
Graphite black color"
59,238055,HTC U Play,Bluetooth 4.2,"16MP, PDAF, OIS, BSI sensor, f2,  28mm wide camera",64GB,"MediaTek® Helio™ P10, 64bit, 2GHz Octa-Core",2500mAh non removable battery,1080 x 1920,5.2”,"FDD LTE: B1(2100)/B3(1800)/B5(850)/B7(2600)/B8(900)/  
B20(800)/B28(700)MHz",145g,"MediaTek® Helio™ P10, 64bit, 2GHz Octa-Core",145.99  x  72.9  x 3.5 - 7.99  mm,4GB,Up to 15 hours for 3G,fc6e2d27200bbbaa43aa0450f31567d87884116b.jpg,3498.0,"Reflects U - 3D Curved Liquid Surface
Learns from U - HTC Sense Companion*
Listens to U – HTC USonic 
16MP Main Camera and Selfie Camera. With Ultra Pixel mode at selfie camera
* Feature available for download in early 2017"
60,235462,Huawei Mate 9 Pro,Bluetooth 4.2,"20MP Monochrome+12MP RGB, F2.2",128GB,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),4000mAh non removable battery,"2560x1440 (WQHD), 534 PPI",5.5 inches,"SIM1: 
4G TDD LTE: Band38/39/40/41(100MHz)",約169g,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),152.0×75.0×7.5 mm,6GB LPDDR4,about 28 hours,0431054f439cad7b8ce983997cbb30fe2aa5abe3.jpg,6280.0,"New generation of Kirin 960 processor, groundbreaking solution for ageing Smartphone performance
2nd generation Leica dual camera (12MP RGB + 20MP Monochrome), featuring Hybrid zoom and wide aperture effect, OIS and 4K video
4,000mAh battery with HUAWEI SuperCharge
5.5” curved 2K AMOLED (2,560 x 1,440) that offers a smooth sleek feel.
6GB RAM +128GB ROM
Haza Gold and Titanium Grey available"
61,234289,HTC Desire 10 pro,Bluetooth 4.2,"20MP, Laser auto-focus , BSI sensor, f/2.2, 27.8mm lens",64GB,"MediaTek™ Helio™ P10 Octa-Core 2.0GHz, 64-bit processor",3000mAh non removable battery,Full HD (1080x1920),5.5”,FDD-LTE: B1 (2100MHz)/ B3 (1800MHz)/ B5(850MHz) /B7 (2600MHz)/ B8 (900MHz)/ B20 (800MHz) / B28 (700MHz),165g,"MediaTek™ Helio™ P10 Octa-Core 2.0GHz, 64-bit processor",156.5 x 76 x 7.86mm,4GB,Up to 19 hours for 3G,b1c8e7b8f94a03a2a2ef700282dbfb034b5d5004.jpg,3298.0,"20MP main camera and 13MP selfie camera with super wide selfie mode
Tremendous 4GB + 64GB internal storage
Distinct colored body with metallic gold contour design
Secure and sensitive fingerprint sensor"
62,237871,HTC U Ultra,Bluetooth 4.2,"12MP (HTC UltraPixel™ 2、1.55µm), Laser auto focus, PDAF, OIS, BSI sensor, f/1.8",64GB,"Qualcomm® Snapdragon™ 821, 64 bit up to 2.15GHz Quad-Core processor",3000mAh non removable battery,"1440 x 2560, 2nd screen 160 x 1040",5.7” with 2” second screen,"SIM1 / SIM2
FDD LTE: B1(2100)/B3(1800)/B5(850)/B7(2600)/B8(900)/  
B20(800)/B28(700)MHz",170g,"Qualcomm® Snapdragon™ 821, 64 bit up to 2.15GHz Quad-Core processor",162.41  x  79.79  x 3.6 - 7.99mm,4GB,Up to 26 hours for 4/3G,4cb8ec9403402f5d9f4e36a98b9ef51a0fe68c71.jpg,5698.0,"Reflects U - 3D Curved Liquid Surface
Learns from U - HTC Sense Companion *
5.7”Screen with 2” second screen on top 
HTC USonic with 3D Audio recordings 
Pick the best U – Easily switch between 16MP and UltraPixel
* Feature available for download in early 2017"
63,236369,Samsung Galaxy S7 edge Black Pearl,N/A,12MP Auto-focus,128GB,"64bit Quad-Core (14nm), 2.15GHz Dual + 1.6GHz Dual",3600mAh,2560 x 1440,5.5,4G FDD-LTE:,157g,"64bit Quad-Core (14nm), 2.15GHz Dual + 1.6GHz Dual",150.9 (L) x 72.6(W) x 7.7 (D) mm,4GB,N/A,9e76ec1101598bd95e0e77e192899654daeaf910.jpg,6198.0,"5.5 inch Quad HD (2K) Super AMOLED Display (2560 x 1440,534ppi)"
64,236410,Samsung  GALAXY C9 Pro,"v4.2 (A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)",16MP Auto-focus Camera with Dual LED Flash (F1.9 aperture),Internal Memory: 64GB (RAM: 6GB),Octa Core Processor 1.95GHz (Snapdragon 653) + 1.4GHz,N/A,1920 x 1080,6.0,"4G FDD-LTE: B1(2100),B3(1800),B5(850),B7(2600),B8(900)",188g,Octa Core Processor 1.95GHz (Snapdragon 653) + 1.4GHz,162.9 (L) x 80.7 (W) x 6.9 (H) mm,Internal Memory: 64GB (RAM: 6GB),N/A,ef2b416c43122029b4f74b02e2a3904b028d148a.jpg,3998.0,"Fast & Smooth multitasking:
Samsung’s first 6GB RAM smartphone
Octa Core Processor 1.95GHz (Snapdragon 653)+ 1.4GHz
Brilliant camera features:
16MP Rear & Front Camera with F1.9 aperture (both) 
Front: Beautifying Effect; Auto Flash
Rear: Phase Detection Auto-focus (PDAF); Dual LED flash
Dynamic multimedia experience: 
Large 6.0” FHD Super AMOLED Display 
Dual stereo speakers
Maximized audio quality with UHQA
Full metal Slim design: 
6.9 mm thickness 
Refined design in real metal 
Large storage capactiy:
64GB internal storage and support microSDä up to 256GB
Handy for travel:
Support China and Hong Kong 4G & 3G networks++
Dual-SIM Dual-Standby ^  (2 SIM card slots + 1 microSDä card slot)"
65,230438,LG V20,v4.2 BLE,16 MP (F1.8 Normal 75°) with OIS 2.0 and 8 MP (F2.4 Wide 135°),64GB,Qualcomm Snapdragon 820 Quad-core 2.1GHz,3200 mAh  Removable (Li-Ion),1440x2560,5.7inch,GSM: 850(B5)/900(B8)/1800(B3)/1900(B2) MHz,174g,Qualcomm Snapdragon 820 Quad-core 2.1GHz,159.7 x 78.1 x 7.6,4GB,Up to 480 mins (2G) / Up to 710 mins (3G),f9ca49548c42c22e3ef3c18205980a172cc0ef05.jpg,5998.0,"Cooperate with B&O PLAY for detail moving music experience 
32-bit Hi-Fi Quad DAC to minimize distortion and noise by up to 50 percent
Front and rear wide angle lenses to capture more
Steady Record 2.0
Hybrid AF technology for accurate focus
3,200mAh removable battery
Dual-SIM supported and memory card design 
Made in Korea"
66,232700,Xiaomi 5s Plus,Bluetooth 4.2,13MP Dual Camera,128GB,Snapdragon 821 processor max. freq 2.35GHz,3800/3700mAh (min/typ) Non Changeable Lithium-ion polymer battery,1920 x 1080,5.7 inch,"4G FDD-LTE: B1 (2100 MHz), B3 (1800 MHz), B5 (850 MHz), B7 (2600 MHz);",168 g,Snapdragon 821 processor max. freq 2.35GHz,154.6 x 77.7 x 7.95mm,6GB,41hrs,e2bd43186ac18e5bb954367723783907975038a8.jpg,2999.0,"1300MP Dual Camera
6GB RAM with 128GB ROM large storage capacity
Qualcomm Snapdragon 821 Flagship Processor
NFC Feature 
Fingerprint Unlocking"
67,227527,Xiaomi Redmi Note 4,Bluetooth 4.2,13MP,64 GB,Helio X20 Deca-core Max 2.1GHz,"4000/4100mAh (min/typ) 
Non Changeable Lithium-ion polymer battery",1920 x 1080,5.5 inch,"4G FDD-LTE: B1 (2100 MHz), B3 (1800 MHz), 
B5 (850 MHz), B7 (2600 MHz), B8(900 MHz); 
4G TDD-LTE: B38 (2600 MHz), B39(1900 MHz), 
B40 (2300 MHz), B41 (2555-2655MHz) 
3G WCDMA:  B1 (2100MHz), B2 (1900 MHz), 
B5 (850 MHz), B8 (900 MHz) 
3G TD-SCDMA:  B34 (2000 MHz); B39 (1900MHz) 
2G GSM: B2 (1900 MHz), B3 (1800 MHz), B5 (850 MHz), 
B8(900 MHz)",175 g,Helio X20 Deca-core Max 2.1GHz,151 x 76 x 8.35mm,3 GB,30 hrs,4f4364209850f7c22d86ffe96e0638f4330f3e03.jpg,1399.0,"3GB RAM + 64GB ROM large storage capacity
Helio X20 Deca-core Flagship Processor
4100mAh Large Capacity Battery
China-HK 4G Support, Dual SIM 
Fingerprint Unlocking"
68,233708,Huawei Mate 9,Bluetooth 4.2,"20MP Monochrome+12MP RGB, F2.2",64GB,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),4000mAh non removable battery,1080p (1920 x 1080),5.9 inches,SIM1:,190g,HiSilicon Kirin 960 Octa-core (4 x A73 2.4 GHz + 4 x A53 1.8 GHz),156.9×78.9×7.9mm,4GB LPDDR4,about 28 hours,16ad08317930e7f42fc903cec1c9b5058c5e9a99.jpg,4780.0,Kirin 960 processor and intelligent Machine Learning algorithm to maximized performance and speed
69,223460,Apple iPhone 6s Plus (32GB),Bluetooth 4.2,New 12-megapixel iSight camera with 1.22µ pixels,"Up to 32GB, iCloud storage 5GB",A9 chip,N/A,1920 x 1080pixels,Display: 5.5inch (diagonal) widescreen Multi-Touch display,"LTE (頻段 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29)
TD-LTE (頻段 38、39、40、41)",192(with battery),A9 chip,158.2 x 77.9  x 7.3,2GB,24 hours on 3G,1a292893ff0d566b78ff4fda1431a7890fe42a93.jpg,4688.0,Retina HD display with 3D Touch
70,223055,Apple iPhone 7 Plus (32GB),Bluetooth 4.2,New 12-megapixel wide-angle and telephoto cameras,Up to 32GB,A10 Fusion chip,N/A,1920 x 1080 pixels,5.5-inch (diagonal) LED-backlit,FDD-LTE ( 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29、30),188(with battery),A10 Fusion chip,158.2 x 77.9 x 7.3,3GB,21 hours on 3G,53df997019ed94e233296e7867dcd225f02f6e0e.jpg,5788.0,"Retina HD display with wide color gamut and 3D Touch.
5.5-inch (diagonal) LED-backlit widescreen.
Resolution: 1920-by-1080-pixel resolution at 401 ppi.
A10 Fusion chip with 64-bit architecture, Embedded M10 motion coprocessor.
Rated IP67 under IEC standard 60529 (Splash, Water, and Dust Resistant).
EarPods with Lightning Connector."
71,223420,Apple iPhone 6s (32GB),Bluetooth 4.2,New 12-megapixel iSight camera with 1.22µ pixels,"Up to 32GB
iCloud storage 5GB",A9 chip,N/A,1334 x 750 pixels,4.7-inch (diagonal) LED-backlit,LTE (頻段 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29),143(with battery),A9 chip,138.3 x 67.1 x 7.1,2GB,14 hours on 3G,b24d05bb7ec8326bb78bf1574c044400dc55b416.jpg,3788.0,"Retina HD display with 3D Touch
4.7-inch (diagonal) LED-backlit widescreen
Resolution: 1334-by-750-pixel resolution at 326 ppi
A9 chip with 64-bit architecture, Embedded M9 motion coprocessor"
72,223106,Apple iPhone 7 (128GB),Bluetooth 4.2,New 12-megapixel,Up to 128GB,A10 Fusion chip,N/A,1334 x 750 pixels,4.7-inch (diagonal) LED-backlit,FDD-LTE ( 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29、30),138(with battery),A10 Fusion chip,138.3 x 67.1 x 7.1,2GB RAM,14 hours on 3G,e1cb0848e96dee3acde9f339db11048d5847536a.jpg,5588.0,"Retina HD display with wide color gamut and 3D Touch.
4.7-inch (diagonal) LED-backlit widescreen.
Resolution: 1334-by-750-pixel resolution at 326 ppi.
A10 Fusion chip with 64-bit architecture, Embedded M10 motion coprocessor.
Rated IP67 under IEC standard 60529 (Splash, Water, and Dust Resistant).
EarPods with Lightning Connector."
73,222937,Apple iPhone 7 (32GB),Bluetooth 4.2,New 12-megapixel,Up to 32GB,A10 Fusion chip,N/A,1334 x 750 pixels,4.7-inch (diagonal) LED-backlit,FDD-LTE ( 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29、30),138(with battery),A10 Fusion chip,138.3 x 67.1 x 7.1,2GB RAM,14 hours on 3G,28625936e160bbb3763bc88547c182c2f16246c0.jpg,4688.0,"Retina HD display with wide color gamut and 3D Touch.
4.7-inch (diagonal) LED-backlit widescreen.
Resolution: 1334-by-750-pixel resolution at 326 ppi.
A10 Fusion chip with 64-bit architecture, Embedded M10 motion coprocessor.
Rated IP67 under IEC standard 60529 (Splash, Water, and Dust Resistant).
EarPods with Lightning Connector."
74,218449,Xiaomi Redmi 3S,Bluetooth 4.1,13MP,32 GB,Qualcomm Snapdragon 430 Octa-Core Processor 4x1.4GHz + 4x1.1GHz,4000/4100 MAH (min/typ) build-in battery,1080 x 720,5 inch,2G: GSM B 2/3/5/8,144 g,Qualcomm Snapdragon 430 Octa-Core Processor 4x1.4GHz + 4x1.1GHz,139.3 x 69.6 x 8.5 mm,3 GB,N/A,0b59a8fe67144c83d4d7e3fb947d822cc951d98c.jpg,999.0,"- 4100 mAh All-day Battery
- Qualcomm Snapdragon 430 Octa-Core Processor
- Fingerprint Recognition
- Thin Metal touch and Feel body, Weighs 144g
- China-HK 4G"
75,215548,Samsung GALAXY C7,"v4.2 (A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)",16MP Auto-focus Camera with Dual LED Flash (F1.9 aperture),64GB,Octa Core Processor: MSM8953 (Quad A53 2.0 GHz + Quad A53 2.0 GHz)  (64bit Capable),"3,300mAh",1920 x 1080,5.7,"4G FDD-LTE: B1(2100),B3(1800), B7(2600),B8(900)",169g,Octa Core Processor: MSM8953 (Quad A53 2.0 GHz + Quad A53 2.0 GHz)  (64bit Capable),156.5 (L) x 77.1 (W) x 6.8(D) mm,4GB,N/A,b3b6f9680f46c6300d242a62d934d25ef78a8a97.jpg,3398.0,"Best Camera Experience:
16MP Rear & 8MP Front Camera with F1.9 aperture (both) and Dual LED flash
Large Storage Capactiy:
64GB internal storage for storing videos & photos
Support microSDä (up to 128GB)
HiFi Music Quality 
Maximized audio quality with UHQA
Not only mp3 but streaming music 
Full metal Slim design 
6.8 mm thickness 
Refined design in real metal 
Ergonomic design with rounded body 
Powerful performance: 
5.7” FHD Super AMOLED Display (1920 x 1080)
Octa Core Processor: MSM8953 (Quad A53 2.0 GHz + Quad A53 2.0 GHz) 
Handy for travel:
Support China and Hong Kong 4G & 3G networks
Dual-SIM Dual-Standby"
76,215827,Xiaomi Mi Max,Bluetooth 4.2,16MP,32GB,"Qualcomm Snapdragon 650, 64-bit Hexa-core 1.8Ghz",4670/4850mAh (min/typ) build-in battery,1920 x 1080,6.44 inch,2G: (GSM: B2/B3/B5/B8),203 g,"Qualcomm Snapdragon 650, 64-bit Hexa-core 1.8Ghz",173.1 x 88.3 x 7.5 mm,3GB,N/A,4f429ad87eb6d3b1e736dfcb78e64dd6d59a01d5.jpg,1599.0,6.44 inch large immersive display
77,215304,Samsung GALAXY C5,"v4.2 (A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)",16MP Auto-focus Camera with Dual LED Flash (F1.9 aperture),64GB,Octa Core Processor: MSM8952 (Quad A53 1.5GHz + Quad A53 1.2GHz) (64bit Capable),"2,600mAh",1920 x 1080,5.2,"4G FDD-LTE: B1(2100),B3(1800), B7(2600),B8(900)",143g,Octa Core Processor: MSM8952 (Quad A53 1.5GHz + Quad A53 1.2GHz) (64bit Capable),145.9 (L) x 72.0 (W) x 6.7 (D) mm,4GB,N/A,7e7291db7b8d7a0aab6826f91b4629f0e94245cd.jpg,2998.0,"Best Camera Experience:
16MP Rear & 8MP Front Camera with F1.9 aperture (both) and Dual LED flash
Large Storage Capactiy:
32GB/ 64GB for storing videos & photos
Support microSD (up to 128GB)
HiFi Music Quality 
Maximized audio quality with UHQA
Not only mp3 but streaming music 
Full metal Slim design 
6.7 mm thickness 
Refined design in real metal 
Ergonomic design with rounded body 
Powerful performance: 
5.2” FHD Super AMOLED Display (1920 x 1080)
Octa Core Processor: MSM8952 (Quad A53 1.5GHz + Quad 1.2GHz) 
Handy for travel:
Support China and Hong Kong 4G & 3G networks
Dual-SIM Dual-Standby"
78,223062,Apple iPhone 7 Plus (128GB),Bluetooth 4.2,New 12-megapixel wide-angle and telephoto cameras,Up to 128GB,A10 Fusion chip,N/A,1920 x 1080 pixels,5.5-inch (diagonal) LED-backlit,FDD-LTE ( 1、2、3、4、5、7、8、12、13、17、18、19、20、25、26、27、28、29、30),188(with battery),A10 Fusion chip,158.2 x 77.9 x 7.3,3GB,21 hours on 3G,92e9882e2423d2df3cae42ceee04d791fab1809c.jpg,6688.0,"Retina HD display with wide color gamut and 3D Touch.
5.5-inch (diagonal) LED-backlit widescreen.
Resolution: 1920-by-1080-pixel resolution at 401 ppi.
A10 Fusion chip with 64-bit architecture, Embedded M10 motion coprocessor.
Rated IP67 under IEC standard 60529 (Splash, Water, and Dust Resistant).
EarPods with Lightning Connector."
79,214020,MEIZU Pro 6,V4.1,21.16 mega-pixels camera,64 GB,MediaTek Helio X25 Deca-core processor 4*A53 1.4G + 4*A53 2.0G + 2*A72 2.5G,2560 mAh built in battery,1920 x 1080 (423.6PPI),5.2 inches,"GSM 900/1800/1900 MHz,",160g,MediaTek Helio X25 Deca-core processor 4*A53 1.4G + 4*A53 2.0G + 2*A72 2.5G,147.7 × 70.8 × 7.25mm,4 GB,"(3G) 1140 mins, (2G) 1800 mins",10e434c2d2a3818b11859670c6057e322b812039.jpg,2999.0,MediaTek Helio X25 Deca-core processor 4*A53 1.4G + 4*A53 2.0G + 2*A72 2.5G
80,206549,Huawei P9 32GB,Bluetooth 4.2,Leica Summarit 12MP Dual Camera,32GB ROM,"Hisilicon Kirin 955 64bit(4xA72 2.5GHz, 4xA53 1.8GHz) ; 16nm",N/A,"1,920 x 1,080",5.2in,High Spec Version:,144g,"Hisilicon Kirin 955 64bit(4xA72 2.5GHz, 4xA53 1.8GHz) ; 16nm",145 (L) × 70.9 (W) × 6.95 ( H) mm,3GB LPDDR3 RAM,N/A,14328e22e387103a9cc3a22ff3607e879b8e2410.jpg,3880.0,"Leica Summarit 12MP Dual Camera (Color + Monochrome Camera)
8MP BSI Front Camera 
64bit Octa-core 16nm processor (4xA72 2.5GHz, 4xA53 1.8GHz)
5.2” FHD IPS screen
Fringerprint sensor, up to 0.5sec screen unlock
Knuckle sensor for screen capture , etc 
32GB ROM，and support MicroSD Card
Dual SIM, Dual LTE"
81,203469,LG K10 LTE,v4.2 BLE,13 MP Main Camera,16GB,Octa Core 1.14 GHz Processor,2300 mAh,720 x 1280,5.3 inch (720 x 1280) HD In-Cell Touch TFT Display,FDD-LTE	2100(B1) / 1800(B3) / 2600(B7) / 900(B8) MHz,140g,Octa Core 1.14 GHz Processor,146.6 x 74.8 x 8.8,2GB,Up to  900 mins (2G) / Up to  600 mins (3G),7c78292d79dc8c0de17dc18e308657da082ace9e.jpg,1698.0,5.3 inch HD Display
82,206409,Samsung GALAXY J7,"v4.1 A2DP,AVRCP,DI,HFP,HID,HOGP,HSP,MAP,OPP,PAN,PBAP",13MP Auto-focus,16GB,N/A,3400mAh,1920 x 1080,5.5,"4G LTE FDD：B1(2100),B3(1800)",170,N/A,151.7(L) x 76.0(W) x 7.8 (D) mm,3GB,N/A,1c720f19fa78fd99c36786a57dfa27b4976119b0.jpg,2698.0,Polished solid metal frame slim design:
83,203814,Samsung GALAXY S7 (G930F),"v4.2 LE(A2DP,AVRCP,DI,HFP,HID,HOGP,HSP,MAP,OPP,PAN,PBAP, SAP)",12MP Auto-focus,32GB,"64bit Octa-Core (14nm), 2.3GHz Quad + 1.6GHz Quad",3000mAh,2560 x 1440,5.1,"4G FDD-LTE: B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),",152g,"64bit Octa-Core (14nm), 2.3GHz Quad + 1.6GHz Quad",142.4 (L) x 69.6(W) x 7.9 (D) mm,4GB,N/A,c1cc2e914e04aa51c45ed61781eb7fe4cd85e16e.jpg,4398.0,"5.1 inch Quad HD (2K) Super AMOLED Display (2560 x 1440,577ppi)"
84,207848,Xiaomi  Mi 5,Bluetooth 4.2,16MP,32GB ROM,Snapdragon 820 Quad-core Kryo 1.8GHz,3000/2910mAh (min/typ),1920 x 1080,5.15 inch,"4G FDD-LTE: B1 (2100 MHz), B3 (1800 MHz), B5 (850 MHz), B7 (2600 MHz)",129 g,Snapdragon 820 Quad-core Kryo 1.8GHz,144.55 x 69.2 x 7.25 mm,3GB RAM,N/A,c5f2d3a40abc9797b6460fcfb75d054572a97c01.jpg,2399.0,Qualcomm Snapdragon 820 Processor
85,204842,Xiaomi Redmi Note 3 (32GB),Bluetooth 4.1,16MP,32GB,"Snapdragon 650, 64-bit hexa-core 1.8GHz",4000/4050mAh (min/typ) Lithium-ion polymer non-removable battery,1920 x 1080,5.5,"4G FDD-LTE: B1 (2100 MHz), B3 (1800 MHz),B5 (850 MHz), B7 (2600 MHz),B8(900 MHz);",164,"Snapdragon 650, 64-bit hexa-core 1.8GHz",150 x 76 x 8.65 mm,3GB,N/A,46d85c00840ea6da5e8e105d1de71d1def68ea06.jpg,1299.0,"4050mAh battery
Qualcomm Snapdragon 650
Fingerprint sensor
Metal body
China-HK 4G"
86,203936,Samsung GALAXY S7edge (G9350),"v4.2 LE(A2DP,AVRCP,DI,HFP,HID,HOGP,HSP,MAP,OPP,PAN,PBAP, SAP)",12MP Auto-focus,32GB,"64bit Quad-Core (14nm), 2.15GHz Dual + 1.6GHz Dual",3600mAh,2560 x 1440,5.5,4G FDD-LTE:,157g,"64bit Quad-Core (14nm), 2.15GHz Dual + 1.6GHz Dual",150.9 (L) x 72.6(W) x 7.7 (D) mm,4GB,N/A,1ef00bad25f76c32c91b96cd5cbdf397de651db7.jpg,5398.0,"5.5 inch Quad HD (2K) Super AMOLED Display (2560 x 1440,534ppi)"
87,204600,LG G5 (LGH860N),v4.2 BLE,16 MP (F1.8 Normal 78°) with OIS 2.0 & 8 MP (F2.4 Wide 135°),32GB,Qualcomm Snapdragon 820 Quad-core 2.2GHz,2800 mAh  Removable (Li-Ion),1440x2560,5.3 inch,GSM 850/900/1800/1900MHz,159,Qualcomm Snapdragon 820 Quad-core 2.2GHz,149.4 x 73.9 x 7.7 mm,4GB,Up to  400 mins (2G) / Up to  620 mins (3G),4fee03d90bceb95f4e84dddfc4977382dfa153d1.jpg,4798.0,Full metal body with slide-out battery design
88,201161,Samsung Galaxy A9 (2016) (A9000),"v4.1 (A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)",13MP,32GB,Octa Core Processor: Quad 1.8GHz + Quad 1.4GHz (64bit Capable),4000mAh,1920 x 1080,6,"4G FDD-LTE: B1(2100),B3(1800),B5(850),B7(2600),B8(900)",200,Octa Core Processor: Quad 1.8GHz + Quad 1.4GHz (64bit Capable),161.7 (L) x 80.9 (W) x 7.4 (D) mm,3GB,N/A,0dd5f803ea60a7f8001495a1ae6b43e16ae5177e.jpg,3998.0,Well-Crafted Design:
89,194540,Microsoft Lumia 950 XL,"support 4.1, A2DP 1.2, AVRCP 1.4, HID",20 MP Auto focus f/1.9 Camera,32GB and support One drive storage,Qualcomm® Snapdragon 810 Octa-core 2.1GHz processor,3340 mAh,2560 x 1440,5.7-inch Multi-touch,GSM/GPRS/EDGE: 850 / 900 / 1800 / 1900 MHz,165,Qualcomm® Snapdragon 810 Octa-core 2.1GHz processor,151.9 x 79.4 x 8.1 mm,3GB,up to 1140 mins (3G),71f530d1f5e0de117e5e5e9bc477f4d934e91d60.jpg,5988.0,A Phone That Works Like Your PC
90,135068,Nokia Lumia 930 LTE,"4.0 LE, A2DP, EDR","Main camera sensor: 20 MP, PureView",Up to 32GB,Qualcomm Snapdragon™ 800 Quad-core 2.2 GHz,2420 mAh,1920 x 1080 resolution,6.0 inch touch screen,GSM/GPRS/EDGE: 850 / 900 / 1800 / 1900 MHz,167 g,Qualcomm Snapdragon™ 800 Quad-core 2.2 GHz,137 x 71 x9.8 mm,2GB RAM,Up to 930 mins,a58de6ba63e5d33af8ea558e412e430917847d6e.jpg,5388.0,"20MP PureView camera with OIS
5 inch Full HD  curved screen
Storyteller with Living images
The latest Windows Phone 8.1 & pre-load Microsoft®Office®Mobile"
